Number,1,2,3,4,5,6,7,8,9
755,5.58838474218438E-05,7.57673739781876E-05,9.38048475915946E-05,0.000101110053473845,0.000107239856523461,0.000106547241170334,0.000116241760454958,0.000121830097568525,0.000126086258053011
756,5.50770191610156E-05,6.1641167749372E-05,9.25464910699755E-05,9.96544188456536E-05,0.000101218488694733,0.000104894604493862,0.000114466585877932,0.000123368439249741,0.000120377965760018
757,6.48852522573056E-05,7.83971278334497E-05,9.29360160785184E-05,0.000103294338638817,0.000105849816396613,0.000110875712213547,0.000116825940978736,0.000123916443722826,0.000118622573451864
758,5.71618816275991E-05,6.67138972047895E-05,9.23139399485018E-05,0.000102604640441514,0.000102076031195694,0.000101561430094887,0.000118722729260453,0.000118848009651712,0.000115914368263385
759,5.69981339279629E-05,6.26906981650971E-05,9.04806860605836E-05,9.36730862878582E-05,9.28164919411609E-05,9.63494148593447E-05,0.000107757453766748,0.000114703799404132,0.000112776835367788
760,6.82561569292407E-05,7.7729326021783E-05,9.3428276005713E-05,0.000103272339493998,0.000106891269510661,0.000111382122028769,0.000118108836756554,0.000119272994100044,0.000118478255977468
761,4.84377979655548E-05,8.04275510170517E-05,9.12829085256933E-05,9.34041074564884E-05,0.000105348265261735,0.000109271964099834,0.000123347704513333,0.000119353716166294,0.000131538483981758
762,5.4033854941714E-05,6.72562488917009E-05,9.87771062125562E-05,0.000102306939318265,0.000103636402070798,0.000111860216160538,0.000122500458330816,0.000120454186010626,0.000119336507903083
763,4.82974337067927E-05,6.61432602673176E-05,9.89735624739934E-05,0.000106847461359248,0.000106667926205513,0.000116372175296483,0.000121337711557387,0.000122487324305189,0.000125430701313514
764,4.89863246620503E-05,6.90867553720678E-05,8.95397965370851E-05,9.65653239412506E-05,0.000100373551246767,0.000104742985360437,0.00011758112659962,0.000116433276606035,0.000118503592965434
765,4.82333489699952E-05,7.17045195898362E-05,9.66750223395886E-05,9.97318764726082E-05,0.000104463513543466,0.000104254969829375,0.000117926913450443,0.000117345242679779,0.000122947446478474
766,5.12137170222244E-05,6.97076249693828E-05,9.11863432743487E-05,0.000104811811579732,0.000104733590800942,0.000114870036052392,0.00011682958752105,0.000122819793896774,0.000133581546837493
767,5.09602449433738E-05,7.04256890567371E-05,8.97589279198796E-05,0.000102360989032666,9.98867603924388E-05,0.000106958148244251,0.000114402411740285,0.000117758292538268,0.000114749501179906
768,4.81558651479818E-05,5.56399254960272E-05,9.69678748127351E-05,9.63525553212382E-05,0.00010222939621898,0.000106160963917285,0.000110297638112756,0.000118989835561069,0.000114128113073139
769,8.30813660127425E-05,8.04013219478153E-05,9.99745771020001E-05,0.000100528452875418,9.94207013285818E-05,0.000102190080195673,0.000116313912417839,0.000116590850304549,0.000120875242316578
770,4.95917664017351E-05,7.5253511399062E-05,9.99617360080911E-05,0.000105061957061236,0.000112352005736689,0.000115108765016158,0.000124227276479014,0.000132118878592216,0.000133624798761917
771,5.84636048674541E-05,7.6653469652953E-05,8.48960973137354E-05,9.22036534309063E-05,9.84697526192642E-05,0.000104076262419374,0.000110394434454172,0.000116556387949649,0.000120768162294113
772,6.07203187900438E-05,7.71346025065887E-05,9.67689925044E-05,0.000100139597861295,0.000101266032425729,0.000107204821606167,0.000122289911516347,0.000122402989889611,0.000114894790571649
773,3.80802961123826E-05,7.29667609379202E-05,8.54521844761865E-05,0.00010388304779458,0.00010863039137659,0.000109468157891062,0.000117566567530962,0.000115611778997193,0.000122543886234593
774,3.84497077822214E-05,6.96196230169652E-05,9.88791036324485E-05,9.46037582841642E-05,0.000101782493498504,0.000112310285646374,0.00011291324697296,0.000124225325773887,0.000127418630548889
775,5.29777558844064E-05,7.6153920330205E-05,9.09833297679675E-05,9.76158902569191E-05,0.000103023439573769,0.00010400344851145,0.000119176086885912,0.000118073576831021,0.000123036416209763
776,5.54494721465191E-05,7.12463781029808E-05,9.42565341148096E-05,0.000101243287108444,0.000106006285229535,0.000113071910317171,0.000115944169073726,0.000124451400768389,0.000121148567394091
777,5.87657556100856E-05,7.52498385301658E-05,0.000101460354577239,0.000107081426852986,0.000109048802149498,0.00011101617744601,0.000120853053928567,0.000122258321997504,0.000125978149238808
778,5.09633603097709E-05,5.80443966500137E-05,9.2820839461146E-05,0.000105077492551411,9.88202298067139E-05,0.000113818705670633,0.00012213674357077,0.00012448845168933,0.000126944786769226
779,6.11336201525447E-05,6.00541810191212E-05,9.58092530148592E-05,0.000106108659231085,0.000107418205725932,0.000112090101329168,0.000119947380298248,0.000130016731049163,0.000128102378104789
780,7.28552559795223E-05,7.10345648509797E-05,9.37497607407209E-05,0.000100989569287927,0.000102227957592055,0.000108402176203151,0.000118756786102063,0.000121760819269141,0.000118370791557516
781,4.00668014393236E-05,7.15448816544009E-05,0.000102364215290143,0.000108335461182068,0.000113169326904102,0.00011288498186163,0.00012482747364548,0.000123974438518062,0.000124108247949814
782,5.67091576199168E-05,8.54318052851834E-05,0.000103837539342845,0.000109467119801488,0.000115772760988193,0.000120308811830413,0.000124779034245127,0.000133756976280096,0.000137751825624992
783,5.41458767311868E-05,8.62705957613028E-05,0.000102584701784186,0.000113719416116138,0.000115264138926484,0.000123675101670075,0.000125811289980882,0.000135514724696969,0.000122641947165986
784,4.99939089095958E-05,6.56436289137965E-05,9.49650103984354E-05,0.000107194681661643,0.000105517176504759,0.000107211498755948,0.000114653062985731,0.000122945852472233,0.000124647313744827
785,6.43819729523338E-05,7.26204888559175E-05,9.8351676387302E-05,0.000108874324448072,0.000107200056219922,0.00010686144017378,0.00012265088740001,0.000122207541847058,0.000127756785310883
786,5.96836339245309E-05,6.76181063030128E-05,0.000101412762754819,0.000107528704514196,0.000109068050939596,0.00011947499134267,0.000127818192582022,0.000128155100819815,0.00012891537078512
787,6.63367623952795E-05,7.58842178612984E-05,0.000100942910330314,0.000112210670066615,0.000107903935819165,0.000117333610156047,0.000121529748935105,0.000128860930685513,0.000130029004042629
788,7.19715906030158E-05,7.961794978221E-05,9.76919433219282E-05,0.000108367979952838,0.000109195544611806,0.000118988581630516,0.000121198060480774,0.000120976886330633,0.00012215288262992
789,5.40111904535278E-05,6.53760975158393E-05,9.05669907730568E-05,0.000107675225129425,0.000115433646805835,0.000113960410122735,0.000127890690893756,0.000125186206664631,0.000130479994709253
790,7.55424078295316E-05,8.16042186050417E-05,0.000113903099647952,0.00011839649195018,0.000123019457429821,0.000129664791929634,0.000137571609786653,0.000141671430697571,0.000146663473235035
791,5.09342699778184E-05,7.42887974845392E-05,9.42724904881421E-05,0.000103548929954614,0.000109091433215844,0.000116337467744025,0.000125117426568344,0.000126305536313152,0.000129553930994095
792,5.6444657436945E-05,6.21224015467539E-05,0.000101717215050633,0.000107717643278393,0.000106518248263368,0.000116244915946397,0.000122094268746401,0.000127792546118649,0.000129860205894608
793,5.67421718498668E-05,7.18260521418579E-05,0.000115362824342576,0.000124170249699909,0.000131849477311971,0.000129746194372575,0.000139783125027814,0.000140412843565224,0.00014297942571676
794,5.26427887653096E-05,8.82208011190067E-05,0.000107877582278042,0.000122628414606842,0.000123528141100161,0.000128130243558603,0.000135167937137894,0.000135395686728879,0.00014041860569046
795,4.00879661750919E-05,8.43517248975221E-05,0.000108213217736255,0.000115705572275943,0.000122146842151556,0.000121791930446803,0.000137571269987883,0.000133365188720924,0.000147089665687992
796,5.97427432228224E-05,7.00086656118523E-05,9.25202424119681E-05,0.000102878375883906,0.000101715049073533,0.000110730612909108,0.000118619632664073,0.000122932261765616,0.000123706055689924
797,6.40982353921618E-05,7.23374520517969E-05,9.51987114697474E-05,0.000113007939358486,0.000112443335213462,0.000113716554223097,0.000128061605718655,0.000131214296604295,0.000129450229988063
798,7.31766424946093E-05,7.60088214539733E-05,0.000106767998683293,0.000109596478776096,0.000117675583958592,0.000120516110138837,0.000132535167335926,0.000135887211521943,0.000133628613333466
799,4.78721816313646E-05,8.45628650726583E-05,0.000103061590288221,0.000104062933007984,0.000113141146664582,0.000118326555999707,0.000129309290003843,0.000134389186560455,0.000132573011337971
800,6.09181453152474E-05,8.96927988714786E-05,0.000116966116124013,0.000118917747778611,0.000123604027572997,0.000124782984469567,0.000134215230597965,0.000146018096070017,0.00014748658656504
801,7.51903924447582E-05,8.26634308929681E-05,0.000104841334789526,0.000114600097045733,0.000115662485435535,0.000127032655584997,0.00013806770993365,0.000134105738019111,0.00014624302556492
802,6.22977036298364E-05,8.7250979169335E-05,0.00010939546266692,0.00012143794763637,0.000120023433528847,0.000124936002794162,0.00013881353309229,0.000143649642135577,0.000135357081290601
803,6.45874272318188E-05,6.19772865702139E-05,0.000105796126621399,0.00011155377162147,0.000115090473491822,0.000118439895833398,0.000123724539972329,0.000135964937891578,0.000140615006673953
804,6.00965536387457E-05,7.14125588625455E-05,9.80831659155157E-05,0.000110689466236946,0.00011130440771604,0.000114994056590605,0.000130060122828411,0.000127292886172487,0.000120456183846088
805,5.79592256182384E-05,9.2718662773314E-05,0.000101820438690892,0.000112303441529865,0.00011744382073547,0.000113774528974654,0.000131844105526443,0.00012873339361373,0.000137296773921974
806,6.58048791747213E-05,7.99951987417926E-05,0.000100276444452416,0.000109534813167279,0.00011628047221005,0.000112028194303432,0.000130081046870617,0.000126389296506236,0.000131729657288958
807,5.5808883405944E-05,8.8763565185096E-05,0.000115004720175146,0.000128484966790112,0.000128769144961996,0.000125742768875104,0.000143534265533596,0.000150361828278582,0.00014073463190964
808,6.66248036092159E-05,8.34982096022156E-05,0.000103849640689599,0.000107591970083819,0.000107280109300967,0.000122249426877846,0.000120690122963588,0.000130669668014841,0.000141988379957162
809,3.91027334550922E-05,6.37934016313122E-05,0.000101421172247943,0.000110777143303518,0.000115500379933144,0.000120786197828856,0.000128356584865982,0.00013042101351197,0.00013898203277851
810,7.60094214298625E-05,6.9132492863144E-05,0.000110247131662574,0.00011271597222144,0.000120593576850173,0.000129280712377238,0.000140908686139484,0.000144725830138056,0.000148169174791284
811,6.2511666162885E-05,7.06895955414711E-05,0.000106627556743458,0.000113253122990331,0.000125732133058812,0.000127441064586595,0.000135475377876776,0.000141201926926545,0.00014595194109278
812,5.68300431672106E-05,7.66480299263488E-05,0.000114451904579607,0.000121913580429028,0.000120577977330116,0.00013375392009651,0.000140285037689257,0.000145228858916177,0.000137941938422015
813,5.07320415459076E-05,7.58023061497246E-05,0.000110007948808646,0.000121427144243933,0.000124891609397872,0.000127901774082502,0.000142466221511012,0.000145219165155991,0.000150868176778142
814,5.38247682315597E-05,8.10684147457844E-05,0.000105336013499902,0.000123089047944401,0.000123283601746533,0.000126864878741183,0.000139429708529159,0.000142198072821909,0.000146307885215886
815,7.89358594262669E-05,8.48068856597072E-05,0.000108600671338742,0.000121038171438312,0.000124311214156899,0.000129945614532237,0.000127963244044537,0.000146364346838702,0.000146784040443759
816,6.36089418184247E-05,0.000100989717091735,0.000117651943161375,0.000128895991877114,0.000133071585952888,0.000142521992456693,0.000149521784962219,0.00014793288075116,0.000160675636601354
817,6.44938539989535E-05,7.46886933638851E-05,0.000106288514557766,0.000114136850236919,0.000114521811133177,0.000122933237912611,0.000125079847253905,0.000136226867306672,0.000147484542055045
818,4.72148626453581E-05,8.84311358931363E-05,0.000105628187498871,0.000112870516196194,0.000118695380354768,0.000123309143388997,0.000131915711672033,0.00013571989515745,0.000149705479359853
819,4.52156754170278E-05,8.79847169925515E-05,0.000108138392755434,0.000115518757839632,0.000111989018016755,0.000126749748185152,0.000133488342392464,0.000128033289938926,0.000131374273621543
820,9.15967486149948E-05,9.07398500062737E-05,0.000114973171167229,0.000125499999195658,0.000137487210959644,0.000136997064955455,0.000152814956259873,0.00015448647981262,0.000155589936714358
821,5.36278396014532E-05,8.02225559040298E-05,0.000110950857739828,0.000120183294372585,0.000120627744276132,0.000121597453156596,0.000134385489017724,0.000141718912426237,0.000140631555041893
822,6.29112625427664E-05,8.57546858511362E-05,0.000115679336352663,0.000128465880605223,0.000131359130761044,0.000137875277346655,0.000148455148319251,0.000153299188860344,0.000148197477075849
823,5.60939608090391E-05,9.42835674039876E-05,0.000115612605541156,0.000126654258879357,0.000124705731819674,0.000127628522409198,0.00012957704946888,0.000141592966336922,0.000145184369152807
824,5.79628052522024E-05,8.4939219151258E-05,0.000106785580208424,0.00011531077783747,0.000121045686993304,0.000126440686559086,0.000136427779472366,0.000140124177911259,0.000135545005917996
825,6.49767070281486E-05,7.96092031350678E-05,0.000119725297601631,0.000135638760468685,0.000137774228950466,0.000139112151070927,0.000151983063468029,0.000153656894844173,0.00016103025801847
826,7.28898101057195E-05,8.89129048048199E-05,0.000109202740393778,0.000121400008389002,0.000123474988353133,0.000127693987019852,0.000145585837409737,0.000145032254898607,0.000141380631518904
827,5.47783148308392E-05,7.77076612000654E-05,0.000126310540627444,0.000137496340689628,0.000143528816208857,0.000149717337037486,0.000156790433730446,0.0001600568545628,0.000160532386359148
828,6.31070480421815E-05,7.67069470746678E-05,0.000117524730934351,0.000123647181147351,0.000127100862803111,0.000129723215210562,0.000145217886344624,0.000150167448469136,0.000155296574246548
829,8.71011097401775E-05,0.000101611927117794,0.00012430670853304,0.000136252724485039,0.000137471061154394,0.000145528544594538,0.000156729011241409,0.000158556037715722,0.000164463346375925
830,4.49074085578132E-05,7.54251313626928E-05,0.000113945064647358,0.000121848768553533,0.000119214200584808,0.000131069756444071,0.000137326855369793,0.000144901238279877,0.0001476132935418
831,7.62204822262626E-05,9.80229905087713E-05,0.00011498882099594,0.000121893348595522,0.000131324989912132,0.00013038311249825,0.000143494766661451,0.000146346133258669,0.00015165407116294
832,5.63360685985703E-05,7.57104597820246E-05,0.000108766044998961,0.000118874719633541,0.000123568768140027,0.000124083466441177,0.000136415637736724,0.000139318536155209,0.000135492813959133
833,7.07838450083383E-05,8.2722654279241E-05,0.000114719860302215,0.0001272176072455,0.000134038788128334,0.000137128989770708,0.000152797035556128,0.000153494656328237,0.000148631221233098
834,5.27579489120361E-05,8.77192072233301E-05,0.000111093166709059,0.000121705051290223,0.000130327207512418,0.000136628013982484,0.000139612606520937,0.000146576655777326,0.000146303555806487
835,6.97596371334423E-05,0.00010722507115729,0.000114492910071456,0.000126832681225601,0.000123686591612546,0.00013240282311505,0.000145651898844729,0.000143446053611889,0.000159053202245003
836,6.67225787549368E-05,9.95582853130215E-05,0.000107812381571795,0.000122178648874208,0.000129035876713464,0.000133200754088205,0.000127724753882192,0.000138467744163691,0.000138162658806606
837,6.45370259802113E-05,9.38072156154135E-05,0.000126992713599811,0.000138416265324761,0.000138232314341952,0.00014987014939262,0.000161337079629473,0.000160504407893462,0.000164613490673397
838,5.81929270647711E-05,7.95334386974113E-05,0.000112109944839706,0.000123095318084083,0.00012233413916158,0.000128145447473765,0.000137699218821589,0.000147036346937624,0.000141884669620799
839,6.91695130969329E-05,8.46532066445357E-05,0.000119809980867293,0.000127963599229326,0.00013915648407592,0.000137123319600041,0.000149720555167088,0.000151355470931198,0.000154688183834959
840,4.33891940356012E-05,7.61379568871069E-05,0.000106931982351728,0.00012645652284252,0.000129397677563393,0.000127443910498814,0.000144941155057005,0.000150524096964661,0.000156999580467759
841,8.60588160372325E-05,8.50673550229787E-05,0.000122049842315661,0.000131178223873896,0.000132868664903199,0.000144025575696597,0.000148082634166924,0.000154844398284135,0.000158304830508825
842,8.59399767394972E-05,8.7579150166857E-05,0.000121555969442407,0.000147399441253242,0.000143012606086454,0.000145880807307742,0.000155348540811723,0.000165774318777417,0.000153583722066463
843,8.32877983077733E-05,8.64371441873074E-05,0.000120876032960127,0.000131209455513656,0.000134852955556285,0.000137545775416632,0.000146582544504518,0.000154546895926907,0.000160440988178079
844,6.19850199881643E-05,8.01327343666011E-05,0.000108946195156519,0.000119804503822348,0.000119202762149772,0.000130529683799555,0.000144133771668239,0.000139074215857114,0.000141119542380326
845,7.95297325044515E-05,8.8634378397104E-05,0.000124576426481312,0.000139644614944822,0.000140294709362802,0.000143591188134588,0.000150221484434475,0.000166502182332956,0.000154897398845933
846,7.13736679723396E-05,7.81678939631863E-05,0.000126132318579181,0.000136400642316115,0.000139258218567336,0.000138312675011958,0.000153370555872229,0.000157168688634759,0.000163790955117698
847,6.99633004336296E-05,7.41567861493227E-05,0.000126798236364342,0.000137078304159229,0.000130428863283288,0.00013932161835305,0.000147760880481716,0.000158800347698673,0.000154203384620526
848,7.37629675689342E-05,8.24201175032429E-05,0.000107725321147482,0.000116011884312673,0.000123953174012647,0.000126715361734378,0.000141907394203894,0.000139835753412597,0.000130391508628739
849,5.45030866098415E-05,8.21799793878286E-05,0.000110969957947885,0.000121804615336634,0.000132151956800851,0.000132809833298969,0.000144391708438666,0.000151460496655063,0.000154880467073139
850,7.9159641255814E-05,9.4426670947641E-05,0.000124480751163233,0.000130252962177613,0.000138331011576102,0.000144413916798116,0.000146567454100051,0.000152284836724848,0.000154089276056075
851,7.34053036011082E-05,9.3109374799039E-05,0.000115496502680546,0.000131735600918212,0.000130948700770764,0.00013965740305194,0.000148212131797771,0.00014982715067182,0.000153915023798381
852,4.84632598554391E-05,0.00010033686832794,0.000128638571137229,0.000131096439436508,0.000139968394722957,0.000143037827640742,0.000153691549638171,0.000163087312922827,0.00015166931090654
853,7.45696416947383E-05,9.06584318757395E-05,0.000127147889618881,0.000140189066098178,0.000141138557057913,0.000139933276507732,0.000163682828401459,0.000162648415297695,0.000168656220640732
854,4.95358348461215E-05,0.00010854649346191,0.000120936847115699,0.000126605504345267,0.000135380387992782,0.000138472882198447,0.000150606664969878,0.000156025395935933,0.000160834901343031
855,6.09700840976415E-05,9.45088060800453E-05,0.000125662552277034,0.000135193139107033,0.000142605817752589,0.000147547603516292,0.000154254312767033,0.000155313266859255,0.000153652162400867
856,7.39306321969936E-05,8.35246628659698E-05,0.000129986561918671,0.000138283378459848,0.000147104563735302,0.000148257761247569,0.000162178872023465,0.000163462386025908,0.000156823910702848
857,6.46801427199922E-05,9.56465695279031E-05,0.000113249651668601,0.000123081799838281,0.000125667611953916,0.000134506476596019,0.000147268305994529,0.000152786238127032,0.000148153299135663
858,6.70151291174092E-05,0.000106702989082713,0.000126794581956926,0.000138199738907658,0.000142271336241151,0.000153606576520921,0.000164298933011193,0.000169162336643334,0.000172496765500162
859,5.87839912015111E-05,8.4094789973682E-05,0.000116369238821095,0.000131710831233015,0.000127454519548418,0.000134696539528023,0.000148964618845108,0.000152671593750708,0.00015176939380945
860,6.59161451648747E-05,9.71176865297347E-05,0.000125852754304079,0.000134882447357565,0.000138350209777108,0.000141255023751921,0.000160350234997199,0.000156972544328812,0.000160884042581261
861,6.53038123165036E-05,0.000106640940478689,0.000128957128201459,0.00015570897799758,0.000159460899523439,0.000157549649807106,0.000173000565165292,0.000179250944592119,0.000174382231482078
862,7.7452297953651E-05,0.00010174584645387,0.000141029099124967,0.000150817751249322,0.000156618433989681,0.000160968946044949,0.000172570311525667,0.000174383024882029,0.000168902232733969
863,5.14434144855299E-05,9.93176676019321E-05,0.000119038628677728,0.000130834576619511,0.000132840997507812,0.000134665663197757,0.000147507681664711,0.000149961554685165,0.00016654232800591
864,7.27521075618659E-05,0.000107007698017012,0.000135375062020769,0.000146141801792606,0.000147499221307499,0.000148487963393557,0.000164357899660922,0.000169313768221747,0.0001663434191373
865,7.19075930572048E-05,9.25682143182022E-05,0.000140905437000002,0.000138698041120106,0.00014200913493995,0.000154149812279375,0.000164083093738906,0.000166658388932117,0.000172696265897714
866,7.65688086909652E-05,0.000112282246164429,0.000130503509160606,0.000145125783513096,0.000144836348153783,0.000147394956730109,0.000161959344010735,0.000164280615592425,0.000157858044969272
867,6.66343740183028E-05,0.000111413271952407,0.000123887218605991,0.00013924264618831,0.000141121482493699,0.000143139491858747,0.000155943413347327,0.00016025777819674,0.000158821021022031
868,8.63607432095393E-05,0.00011430164019966,0.000137231036807815,0.000160249496440204,0.000154693878986411,0.000157429822128659,0.00017220674238303,0.00018123122256487,0.000193882752779321
869,4.92945061691148E-05,8.30803803586611E-05,0.000125207281671141,0.000134039501909899,0.00013141855553506,0.000141350601312404,0.000162577964988173,0.000161262559028404,0.000164325155103592
870,7.89146148501512E-05,9.99273175517394E-05,0.000138809832529958,0.000142565738404672,0.000146693732856717,0.000157947223564666,0.000163536212871823,0.000170814922071334,0.000173570952551044
871,8.54214868695571E-05,0.000127165608606147,0.000155967533534701,0.000167254385815778,0.000172015288726181,0.000179104990394368,0.000182393053532736,0.000194937280048055,0.000194325260692118
872,7.60246700054168E-05,9.68701440391601E-05,0.00011859848520845,0.000128481692309154,0.000124680458808883,0.000134183542559561,0.000149388476560644,0.000153189710060915,0.000148918912422375
873,6.90991691882978E-05,9.80581892964856E-05,0.000129088236083405,0.000153923715339827,0.000152466952241675,0.000165251400736847,0.000172452398965686,0.00017545172682974,0.000171909237103737
874,6.45538072026855E-05,0.000107377108586405,0.000132763102564762,0.000137552264261383,0.000140036976840505,0.000153485530521018,0.000158508547519205,0.000166639141697795,0.0001691227079274
875,0.000106757217321677,9.43934782452903E-05,0.000150930203636417,0.000161325906437905,0.000160170828348851,0.000165561192764437,0.000190972910723629,0.000193668092931423,0.000171223340259801
876,5.90588812673145E-05,0.000107491594430235,0.000140169799414899,0.000148285863163383,0.000154594999837558,0.000169857188219387,0.000175105737262989,0.000175404877363921,0.000181798263834792
877,8.65238478795081E-05,9.60288938912096E-05,0.000134101212394339,0.000142674373253557,0.000148719159015813,0.000161739045817721,0.000167087792777545,0.000177621179987677,0.000176176708070283
878,5.76598587692513E-05,7.58140835680725E-05,0.000126666451593146,0.000147747034273688,0.00014317733054008,0.000152378357118736,0.000169319809115982,0.000170236488489879,0.00017497948199041
879,7.056542559491E-05,0.000107184673907165,0.000115402521603384,0.000126525463631187,0.000138324322481045,0.000138294636944941,0.000143899494511609,0.000155741739914234,0.000150138964364803
880,0.000103088038870267,0.000111202065155539,0.000151498181923744,0.000151203963088482,0.000161158367014852,0.000154464888512637,0.000171970909210736,0.000176776483520018,0.000171368049048287
881,7.25291426146949E-05,8.94790961093328E-05,0.000124543617740377,0.000148870152054303,0.000149180611994372,0.000154323181100664,0.000166895271743065,0.000166498743700798,0.000168639235704605
882,7.27348742093948E-05,9.97464835137207E-05,0.000138592253402063,0.000145836159821961,0.000141411922842962,0.000150791135402087,0.000158287480400267,0.000162525283383379,0.000168607082291709
883,7.31545576937157E-05,0.000122114765646163,0.000134902359473714,0.000147470122035568,0.000154780412465595,0.000151560297752299,0.000159754563977465,0.000173837492746992,0.000187159859919686
884,8.26638604194319E-05,0.000124014793971475,0.000139770828192037,0.000148918239725216,0.000155532610923653,0.000157595841127784,0.000168762510488339,0.000176856899314977,0.000181002827369916
885,7.05782202127336E-05,0.00010145984014039,0.000132578472122689,0.000135763540522033,0.000144522478620228,0.000142929944420556,0.000153281416718424,0.00016204035481662,0.000154569495850512
886,6.82899107772709E-05,9.52349247234761E-05,0.000140216748304521,0.000147145969088476,0.000149571059814958,0.000157662108170256,0.000178207105394729,0.000170450014192242,0.000178307691857123
887,9.01528193091139E-05,9.93965991691495E-05,0.000150183726772849,0.00016112269862305,0.00016027096248171,0.00017087613525536,0.000189885835951738,0.000182019617807391,0.000189294773750944
888,8.42272345320529E-05,0.000119548332884204,0.00014139189240359,0.000149448410489264,0.000156699276766371,0.000172006661129153,0.00017925752740626,0.000176437746076274,0.000175821659399134
889,7.10303720548295E-05,0.000116308044952962,0.000149681672192921,0.000157379622892855,0.00016246627696932,0.000166272573742511,0.000185869943922753,0.000187570764241671,0.000198582766866318
890,8.8102974660439E-05,9.59065509509411E-05,0.000134864809924129,0.00014738718512402,0.000155890382943234,0.000152811536939143,0.000163920458057247,0.000173591086151543,0.000176282736882922
891,4.37676828590989E-05,9.47927016193348E-05,0.000121654688384969,0.000142193512960428,0.000139473280941786,0.000141676565566877,0.000157565645023705,0.000162804257196327,0.000168306496879546
892,8.41960527262952E-05,7.91812466863101E-05,0.000143057144084772,0.000149700407368229,0.000152130089801062,0.000161187050764506,0.000179655834204609,0.000179729364067707,0.000189737135741708
893,8.35713700872371E-05,0.000107346071689825,0.000139719368715973,0.000142549594451679,0.000154956653340415,0.000155012875068892,0.000174982354541371,0.000165136374815842,0.000172490233192818
894,6.77488901894803E-05,9.47630108223387E-05,0.000131525617586123,0.000140921569230382,0.000145975263307481,0.000155640820416479,0.000164798151104634,0.000168055548473382,0.00018728656071505
895,7.16754794210863E-05,0.000110016427474183,0.000139258936567736,0.000149164313152856,0.000153720037164799,0.000154698853199196,0.000178136059356129,0.000177472639599483,0.000175750435178179
896,8.07989911516043E-05,0.000107462314779633,0.000152746766317904,0.000171667689663127,0.000167893915405827,0.000182494517877175,0.000187491515514428,0.00020032234798925,0.000209922890937538
897,5.13288203485498E-05,0.000105623442017333,0.000151562683383706,0.000173071030683497,0.000168156058733082,0.00017824500687291,0.000182242468523857,0.000196380190475187,0.000195952086076822
898,8.69358333885526E-05,0.000110795722996396,0.000142284609220513,0.000163501543385489,0.000161971864943092,0.000173324334280816,0.000185399968907815,0.000190725652266961,0.000187255828782782
899,7.95678391508217E-05,0.000121111286916475,0.000158600425567688,0.000166838037150361,0.000176369376193134,0.000178877623309653,0.000194613573640657,0.00019580169069585,0.00021255647081536
900,4.56926743873911E-05,8.19074779154861E-05,0.000138886132487813,0.000151147326742593,0.000151127427590436,0.000162605921860328,0.000181364189294745,0.000182269600717941,0.000190364653851768
901,8.3124005052393E-05,9.41195680440053E-05,0.000139186458945065,0.000154908223666649,0.000156478564945812,0.000157637656158241,0.00017125645654263,0.00017481881640062,0.00017828409258637
902,9.79235966092422E-05,0.00010103624385895,0.000151413466549623,0.000165140721030091,0.000162361276932807,0.000167608977366482,0.000184916765722272,0.000198345329942285,0.000192264487317685
903,0.000102279026449376,0.000127878756726832,0.000145638175508629,0.000159394069815121,0.000164057883295746,0.000170669999810486,0.00019248493689194,0.00019392176831779,0.000191295132001353
904,6.85743248560581E-05,0.000112437069456451,0.000140351158041174,0.000147594198436908,0.00015225878418329,0.000164483055224062,0.000176845329255426,0.000184237379015233,0.000180196745079612
905,7.32985352221921E-05,0.000106503934910092,0.000148579341893303,0.000166133105191331,0.000167084738711178,0.000169891358798421,0.000193708878108265,0.00019228841579159,0.000171948734714103
906,0.000107077145000228,0.000130212198709018,0.000173542747376402,0.000189571343596598,0.000191614270996995,0.000197236598834267,0.00021507884919552,0.000216338141127422,0.000220041940927136
907,9.6910209821681E-05,0.000116380956205262,0.000160122459908975,0.000159866082656233,0.000167954246372559,0.0001718111082033,0.000192497951739649,0.000199960899668197,0.000215494268942638
908,5.90597921163862E-05,0.00011393525466123,0.000149901329430858,0.000158238657259966,0.000167095452818043,0.000176381261525416,0.000190710559153591,0.000189075915678107,0.000201406623169062
909,8.67368665201196E-05,0.000118228967894215,0.000146756632605689,0.000165804035872646,0.000171221855934548,0.000179530799706614,0.000197932645938649,0.000195968208939907,0.000198848716278845
910,7.96174921504855E-05,0.000120400580180617,0.000162884718458478,0.000183330943243625,0.00017322383129297,0.000188881487929621,0.00019321697713925,0.000195561016200992,0.000180504757668006
911,0.00010069404493227,0.000147325868775542,0.000172691209546989,0.000173231966147411,0.000181812058163314,0.000195588912762936,0.000202654100694847,0.000214334705131573,0.000210797258912972
912,7.49555714389727E-05,9.33572060937773E-05,0.00013652200764797,0.000144629643207636,0.000154401106586503,0.000162907073806276,0.000166774063462343,0.000179859082243857,0.000182826145088441
913,0.000104531536498959,0.00011632732555922,0.000172343029757289,0.000174475116723695,0.000182975907909744,0.000188630360773329,0.000197892071885684,0.000207751140697195,0.000199218583509549
914,6.89626025056747E-05,0.000121321891326282,0.000171068957621441,0.000182453136743111,0.00018227927122551,0.000191169148883139,0.000206954800454224,0.00020843265735383,0.000210676230580498
